type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,2858397,Orit  Shaer and Oded  Nov and Johanna  Okerlund and Martina  Balestra and Elizabeth  Stowell and Lauren  Westendorf and Christina  Pollalis and Jasmine  Davis and Liliana  Westort and Madeleine  Ball,,,,GenomiX: A Novel Interaction Tool for Self-Exploration of Personal Genomic Data,661--672,,12,"personal genomics, personal informatics, uncertainty",10.1145/2858036.2858397,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2858045,Daniel A. Epstein and Monica  Caraway and Chuck  Johnston and An  Ping and James  Fogarty and Sean A. Munson,,,,Beyond Abandonment to Next Steps: Understanding and Designing for Life After Personal Informatics Tool Use,1109--1113,,5,"abandonment, personal informatics, self-tracking",10.1145/2858036.2858045,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,3173936,R&#250;ben  Gouveia and Evangelos  Karapanos and Marc  Hassenzahl,,,,Activity Tracking in Vivo,362:1--362:13,362,13,"personal informatics, physical activity tracking",10.1145/3173574.3173936,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,2802090,Amon  Rapp and Federica  Cena,,,,Affordances for Self-tracking Wearable Devices,141--142,,2,"affordances, personal informatics, wearable devices",10.1145/2802083.2802090,,,,,,,2015,,Proceedings of the 2015 ACM International Symposium on Wearable Computers,ISWC '15,,978-1-4503-3578-2,"Osaka, Japan",ACM,"New York, NY, USA"
article,3240973,Adele  Parsons and Chia-Fang  Chung and Molly  Donohue and Sean A. Munson and Eric J. Seibel,,,,Opportunities for Oral Health Monitoring Technologies Beyond the Dental Clinic,327--335,,9,"Health, Oral Health, Personal Informatics",10.1145/3240925.3240973,,,,,,,2018,,Proceedings of the 12th EAI International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '18,,978-1-4503-6450-8,"New York, NY, USA",ACM,"New York, NY, USA"
article,3173581,Andrew  Garbett and David  Chatting and Gerard  Wilkinson and Clement  Lee and Ahmed  Kharrufa,,,,ThinkActive: Designing for Pseudonymous Activity Tracking in the Classroom,7:1--7:13,7,13,"classroom, education, personal informatics, pseudonymous",10.1145/3173574.3173581,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,2858044,Daniel A. Epstein and Felicia  Cordeiro and James  Fogarty and Gary  Hsieh and Sean A. Munson,,,,Crumbs: Lightweight Daily Food Challenges to Promote Engagement and Mindfulness,5632--5644,,13,"daily challenges, food, mindfulness, personal informatics",10.1145/2858036.2858044,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2702155,Felicia  Cordeiro and Daniel A. Epstein and Edison  Thomaz and Elizabeth  Bales and Arvind K. Jagannathan and Gregory D. Abowd and James  Fogarty,,,,Barriers and Negative Nudges: Exploring Challenges in Food Journaling,1159--1162,,4,"barriers, food journals, negative nudges, personal informatics",10.1145/2702123.2702155,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,CHI '15,,978-1-4503-3145-6,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,3196738,Jessica  Schroeder and Chia-Fang  Chung and Daniel A. Epstein and Ravi  Karkar and Adele  Parsons and Natalia  Murinova and James  Fogarty and Sean A. Munson,,,,"Examining Self-Tracking by People with Migraine: Goals, Needs, and Opportunities in a Chronic Health Condition",135--148,,14,"chronic condition, health, migraine, personal informatics",10.1145/3196709.3196738,,,,,,,2018,,Proceedings of the 2018 Designing Interactive Systems Conference,DIS '18,,978-1-4503-5198-0,"Hong Kong, China",ACM,"New York, NY, USA"
article,2702276,Logan  Kendall and Dan  Morris and Desney  Tan,,,,Blood Pressure Beyond the Clinic: Rethinking a Health Metric for Everyone,1679--1688,,10,"blood pressure, personal informatics, self-monitoring",10.1145/2702123.2702276,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,CHI '15,,978-1-4503-3145-6,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,1753409,Ian  Li and Anind  Dey and Jodi  Forlizzi,,,,A Stage-based Model of Personal Informatics Systems,557--566,,10,"barriers, collection, model, personal informatics, reflection",10.1145/1753326.1753409,,,,,,,2010,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '10,,978-1-60558-929-9,"Atlanta, Georgia, USA",ACM,"New York, NY, USA"
article,3130911,Nediyana  Daskalova and Karthik  Desingh and Alexandra  Papoutsaki and Diane  Schulze and Han  Sha and Jeff  Huang,,,,Lessons Learned from Two Cohorts of Personal Informatics Self-Experiments,46:1--46:22,46,22,"personal informatics, quantified self, self-tracking",10.1145/3130911,Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.,17-Sep,1,3,,September,2017,2474-9567,,,,,,ACM,"New York, NY, USA"
article,3134671,Mayara  Costa Figueiredo and Clara  Caldeira and Tera L. Reynolds and Sean  Victory and Kai  Zheng and Yunan  Chen,,,,Self-Tracking for Fertility Care: Collaborative Support for a Highly Personalized Problem,36:1--36:21,36,21,"fertility care, personal informatics, self-tracking",10.1145/3134671,Proc. ACM Hum.-Comput. Interact.,17-Nov,1,CSCW,,December,2017,2573-0142,,,,,,ACM,"New York, NY, USA"
article,2702154,Felicia  Cordeiro and Elizabeth  Bales and Erin  Cherry and James  Fogarty,,,,Rethinking the Mobile Food Journal: Exploring Opportunities for Lightweight Photo-Based Capture,3207--3216,,10,"food journals, personal informatics, photos, self-tracking",10.1145/2702123.2702154,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,CHI '15,,978-1-4503-3145-6,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,2466467,Vera  Khovanskaya and Eric P.S. Baumer and Dan  Cosley and Stephen  Voida and Geri  Gay,,,,Everybody Knows What You'Re Doing: A Critical Design Approach to Personal Informatics,3403--3412,,10,"critical design, design strategies, personal informatics",10.1145/2470654.2466467,,,,,,,2013,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '13,,978-1-4503-1899-0,"Paris, France",ACM,"New York, NY, USA"
article,2598792,Rohit Ashok Khot,,,,Exploring Material Representations of Physical Activity,177--180,,4,"3d printing, personal informatics, physical activity",10.1145/2598784.2598792,,,,,,,2014,,Proceedings of the 2014 Companion Publication on Designing Interactive Systems,DIS Companion '14,,978-1-4503-2903-3,"Vancouver, BC, Canada",ACM,"New York, NY, USA"
article,2481345,Shaun  Lawson and Sue  Jamison-Powell and Andrew  Garbett and Conor  Linehan and Erica  Kucharczyk and Sanne  Verbaan and Duncan A. Rowland and Kevin  Morgan,,,,"Validating a Mobile Phone Application for the Everyday, Unobtrusive, Objective Measurement of Sleep",2497--2506,,10,"insomnia, mobile computing, personal informatics, sleep",10.1145/2470654.2481345,,,,,,,2013,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '13,,978-1-4503-1899-0,"Paris, France",ACM,"New York, NY, USA"
article,2384996,Jasmine  Jones and Steven  Hall and Mieke  Gentis and Carrie  Reynolds and Chitra  Gadwal and Amy  Hurst and Judah  Ronch and Callie  Neylan,,,,Visualizations for Self-reflection on Mouse Pointer Performance for Older Adults,287--288,,2,"older adults, personal informatics, pointing, reflection",10.1145/2384916.2384996,,,,,,,2012,,Proceedings of the 14th International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS '12,,978-1-4503-1321-6,"Boulder, Colorado, USA",ACM,"New York, NY, USA"
article,2541070,Rafael A. Calvo and Dorian  Peters,,,,The Irony and Re-interpretation of Our Quantified Self,367--370,,4,"life logging, personal informatics, quantified self",10.1145/2541016.2541070,,,,,,,2013,,"Proceedings of the 25th Australian Computer-Human Interaction Conference: Augmentation, Application, Innovation, Collaboration",OzCHI '13,,978-1-4503-2525-7,"Adelaide, Australia",ACM,"New York, NY, USA"
article,3124456,Amon  Rapp and Federica  Cena and Judy  Kay and Bob  Kummerfeld and Frank  Hopfgartner and Till  Plumbaum and Jakob Eg Larsen and Daniel A. Epstein and R&#250;ben  Gouveia,,,,New Frontiers of Quantified Self 3: Exploring Understudied Categories of Users,861--864,,4,"personal informatics, quantified self, self-tracking",10.1145/3123024.3124456,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
article,2858360,Xiaoyi  Zhang and Laura R. Pina and James  Fogarty,,,,Examining Unlock Journaling with Diaries and Reminders for In Situ Self-Report in Health and Wellness,5658--5664,,7,"experience sampling, personal informatics, self-tracking",10.1145/2858036.2858360,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2971656,Daniel A. Epstein and Jennifer H. Kang and Laura R. Pina and James  Fogarty and Sean A. Munson,,,,Reconsidering the Device in the Drawer: Lapses As a Design Opportunity in Personal Informatics,829--840,,12,"abandonment, lapsing, personal informatics, re-engagement",10.1145/2971648.2971656,,,,,,,2016,,Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing,UbiComp '16,,978-1-4503-4461-6,"Heidelberg, Germany",ACM,"New York, NY, USA"
article,2598786,Chris  Elsden,,,,Situated Remembering with Digital Technology,145--149,,5,"experience-centred design, lifelogging, memory, personal informatics",10.1145/2598784.2598786,,,,,,,2014,,Proceedings of the 2014 Companion Publication on Designing Interactive Systems,DIS Companion '14,,978-1-4503-2903-3,"Vancouver, BC, Canada",ACM,"New York, NY, USA"
article,3025686,Caleb  Southern and Yunnuo  Cheng and Cheng  Zhang and Gregory D. Abowd,,,,Understanding the Cost of Driving Trips,430--434,,5,"driving, mode choice, personal informatics, transportation",10.1145/3025453.3025686,,,,,,,2017,,Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems,CHI '17,,978-1-4503-4655-9,"Denver, Colorado, USA",ACM,"New York, NY, USA"
article,3025804,Aare  Puussaar and Adrian K. Clear and Peter  Wright,,,,Enhancing Personal Informatics Through Social Sensemaking,6936--6942,,7,"data sharing, personal informatics, social sensemaking",10.1145/3025453.3025804,,,,,,,2017,,Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems,CHI '17,,978-1-4503-4655-9,"Denver, Colorado, USA",ACM,"New York, NY, USA"
article,3173701,Yuhan  Luo and Bongshin  Lee and Donghee Yvette  Wohn and Amanda L. Rebar and David E. Conroy and Eun Kyoung  Choe,,,,Time for Break: Understanding Information Workers' Sedentary Behavior Through a Break Prompting System,127:1--127:14,127,14,"break, information workers, personal informatics, sedentary behavior, workplace setting",10.1145/3173574.3173701,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,2971542,Adrian  Bussone and Simone  Stumpf and George  Buchanan,,,,It Feels Like I'm Managing Myself: HIV+ People Tracking Their Personal Health Information,55:1--55:10,55,10,"HIV, Personal health informatics, model, personal informatics, self-management",10.1145/2971485.2971542,,,,,,,2016,,Proceedings of the 9th Nordic Conference on Human-Computer Interaction,NordiCHI '16,,978-1-4503-4763-1,"Gothenburg, Sweden",ACM,"New York, NY, USA"
article,3125508,Ada S. Kim,,,,Quantified Self Meets Perceptual Learning: How to Brew a Cup of Tea,887--892,,6,"learning through practice, perceptual learning, personal informatics, quantified self, tea",10.1145/3123024.3125508,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
article,2686668,Emily I. M. Collins and Anna L. Cox and Jon  Bird and Cassie  Cornish-Tresstail,,,,Barriers to Engagement with a Personal Informatics Productivity Tool,370--379,,10,"barriers, engagement, personal informatics tools, productivity, social networking, stress",10.1145/2686612.2686668,,,,,,,2014,,Proceedings of the 26th Australian Computer-Human Interaction Conference on Designing Futures: The Future of Design,OzCHI '14,,978-1-4503-0653-9,"Sydney, New South Wales, Australia",ACM,"New York, NY, USA"
article,3174112,Pooja M. Desai and Matthew E. Levine and David J. Albers and Lena  Mamykina,,,,Pictures Worth a Thousand Words: Reflections on Visualizing Personal Blood Glucose Forecasts for Individuals with Type 2 Diabetes,538:1--538:13,538,13,"diabetes, health and wellness, health communication, personal informatics, visualization",10.1145/3173574.3174112,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,2634259,Anna L. Cox and Jon  Bird and Natasha  Mauthner and Susan  Dray and Anicia  Peters and Emily  Collins,,,,Socio-technical Practices and Work-home Boundaries,581--584,,4,"hci, leisure, personal informatics, wellbeing, work, work home boundary management",10.1145/2628363.2634259,,,,,,,2014,,Proceedings of the 16th International Conference on Human-computer Interaction with Mobile Devices &#38; Services,MobileHCI '14,,978-1-4503-3004-6,"Toronto, ON, Canada",ACM,"New York, NY, USA"
article,1971673,Norbert  Gy&#337;rb&#237;r&#243; and Henry  Larkin and Michael  Cohen,,,,Spaced Repetition Tool for Improving Long-term Memory Retention and Recall of Collected Personal Experiences,124--125,,2,"experience design, memory cue, personal informatics, positive psychology, spaced repetition",10.1145/1971630.1971673,,,,,,,2010,,Proceedings of the 7th International Conference on Advances in Computer Entertainment Technology,ACE '10,,978-1-60558-863-6,"Taipei, Taiwan",ACM,"New York, NY, USA"
article,2493433,Daniel A. Epstein and Alan  Borning and James  Fogarty,,,,Fine-grained Sharing of Sensed Physical Activity: A Value Sensitive Approach,489--498,,10,"personal informatics, physical activity sensing, social sharing, value sensitive design",10.1145/2493432.2493433,,,,,,,2013,,Proceedings of the 2013 ACM International Joint Conference on Pervasive and Ubiquitous Computing,UbiComp '13,,978-1-4503-1770-2,"Zurich, Switzerland",ACM,"New York, NY, USA"
article,3001920,Ntwa  Katule and Ulrike  Rivett and Melissa  Densmore,,,,A Family Health App: Engaging Children to Manage Wellness of Adults,7:1--7:10,7,10,"HCI4D, ICTD, gamification, health, intermediaries, personal informatics, persuasive technologies",10.1145/3001913.3001920,,,,,,,2016,,Proceedings of the 7th Annual Symposium on Computing for Development,ACM DEV '16,,978-1-4503-4649-8,"Nairobi, Kenya",ACM,"New York, NY, USA"
article,2957293,Lisa  Graham and Anthony  Tang and Carman  Neustaedter,,,,Help Me Help You: Shared Reflection for Personal Data,99--109,,11,"personal data analytics, personal informatics, reflection, shared reflection",10.1145/2957276.2957293,,,,,,,2016,,Proceedings of the 19th International Conference on Supporting Group Work,GROUP '16,,978-1-4503-4276-6,"Sanibel Island, Florida, USA",ACM,"New York, NY, USA"
