"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2983584","Maarten  den Braber","","","","The Emergence of Quantified Self As a Data-driven Movement to Promote Health and Wellness","1--1","","1","lifelogging, quantified self","10.1145/2983576.2983584","","","","","","","2016","","Proceedings of the First Workshop on Lifelogging Tools and Applications","LTA '16","","978-1-4503-4517-0","Amsterdam, The Netherlands","ACM","New York, NY, USA"
"article","2909414","Joohee  Kim and Na Hyeon  Lee and Byung-Chull  Bae and Jun Dong  Cho","","","","A Feedback System for the Prevention of Forward Head Posture in Sedentary Work Environments","161--164","","4","affective computing, hci, quantified self","10.1145/2908805.2909414","","","","","","","2016","","Proceedings of the 2016 ACM Conference Companion Publication on Designing Interactive Systems","DIS '16 Companion","","978-1-4503-4315-2","Brisbane, QLD, Australia","ACM","New York, NY, USA"
"article","2794318","Assunta  Matassa and Amon  Rapp","","","","Map: Making: Designing a Mobile Application for Enhancing Memories' Retrieval","994--1001","","8","Cognitive Enhancement, Cognitive Quantified Self, Memory, Personal Informatics, Quantified Self","10.1145/2786567.2794318","","","","","","","2015","","Proceedings of the 17th International Conference on Human-Computer Interaction with Mobile Devices and Services Adjunct","MobileHCI '15","","978-1-4503-3653-6","Copenhagen, Denmark","ACM","New York, NY, USA"
"article","2800965","Fredrik  Ohlin and Carl Magnus Olsson","","","","Beyond a Utility View of Personal Informatics: A Postphenomenological Framework","1087--1092","","6","personal informatics, postphenomenology, quantified self","10.1145/2800835.2800965","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3064865","Nick  Merrill and Richmond  Wong and Noura  Howell and Luke  Stark and Lucian  Leahu and Dawn  Nafus","","","","Interrogating Biosensing in Everyday Life","364--367","","4","biometrics, biosensing, materiality, quantified self","10.1145/3064857.3064865","","","","","","","2017","","Proceedings of the 2017 ACM Conference Companion Publication on Designing Interactive Systems","DIS '17 Companion","","978-1-4503-4991-8","Edinburgh, United Kingdom","ACM","New York, NY, USA"
"article","2896363","Yafei  Wang and Ingmar  Weber and Prasenjit  Mitra","","","","Quantified Self Meets Social Media: Sharing of Weight Updates on Twitter","93--97","","5","quantified self, smart scales, twitter","10.1145/2896338.2896363","","","","","","","2016","","Proceedings of the 6th International Conference on Digital Health Conference","DH '16","","978-1-4503-4224-7","Montr&#233;al, Qu&#233;bec, Canada","ACM","New York, NY, USA"
"article","2800959","Dize  Hilviu and Amon  Rapp","","","","Narrating the Quantified Self","1051--1056","","6","personal informatics, quantified self, storytelling","10.1145/2800835.2800959","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2968329","Federica  Cena and Silvia  Likavec and Amon  Rapp and Alessandro  Marcengo","","","","An Ontology for Quantified Self: Capturing the Concepts Behind the Numbers","602--604","","3","ontologies, personal informatics, quantified self","10.1145/2968219.2968329","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2557604","Daniel  Buzzo","","","","Lost Time Never","9:1--9:4","9","4","lifelogging, media, quantified self, time","10.1145/2557595.2557604","","","","","","","2013","","Proceedings of the 2013 Inputs-Outputs Conference: An Interdisciplinary Conference on Engagement in HCI and Performance","Inputs-Outputs '13","","978-1-4503-2581-3","Brighton, United Kingdom","ACM","New York, NY, USA"
"article","2641321","Victor R. Lee and Mary  Briggs","","","","Lessons Learned from an Initial Effort to Bring a Quantified Self Meetup Experience to a New Demographic","707--710","","4","education, high school, quantified self","10.1145/2638728.2641321","","","","","","","2014","","Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct Publication","UbiComp '14 Adjunct","","978-1-4503-3047-3","Seattle, Washington","ACM","New York, NY, USA"
"article","2968315","Aris  Alissandrakis and Isabella  Nake","","","","A New Approach for Visualizing Quantified Self Data Using Avatars","522--527","","6","avatars, data visualization, quantified self","10.1145/2968219.2968315","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2732815","Dhaval  Vyas and Zachary  Fitz-walter and Erica  Mealy and Alessandro  Soro and Jinglan  Zhang and Margot  Brereton","","","","Exploring Physical Activities in an Employer-Sponsored Health Program","1421--1426","","6","HCI, activity monitoring, quantified self","10.1145/2702613.2732815","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '15","","978-1-4503-3146-3","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","2968328","Shaleph  O'Neill","","","","Stripe Painting: A Method of Expressing the Experience of Cycling Through 'Quantified Self' Data Visualisation","600--601","","2","art, cycling, data, quantified self","10.1145/2968219.2968328","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971398","Shoya  Ishimaru and Kai  Kunze and Koichi  Kise and Andreas  Dengel","","","","The Wordometer 2.0: Estimating the Number of Words You Read in Real Life Using Commercial EOG Glasses","293--296","","4","electrooculography, eye movement, quantified self, reading","10.1145/2968219.2971398","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2841208","Bettina  Graf and Maike  Kr&#252;ger and Felix  M&#252;ller and Alexander  Ruhland and Andrea  Zech","","","","Nombot: Simplify Food Tracking","360--363","","4","chatbot, human computer interaction, quantified self, tracking","10.1145/2836041.2841208","","","","","","","2015","","Proceedings of the 14th International Conference on Mobile and Ubiquitous Multimedia","MUM '15","","978-1-4503-3605-5","Linz, Austria","ACM","New York, NY, USA"
"article","3312885","Mick  Jongeling and Dan  Xu and Ilaria  Zonda and Gijs  Huisman","","","","Opportunities of Quantified Self for Resocialisation of (Ex-)Convicts","LBW1318:1--LBW1318:6","LBW1318","6","quantified self, recidivism, resocializaton, sovereign self","10.1145/3290607.3312885","","","","","","","2019","","Extended Abstracts of the 2019 CHI Conference on Human Factors in Computing Systems","CHI EA '19","","978-1-4503-5971-9","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","2968322","Elizabeth  Murnane and Mark  Matthews and Geri  Gay and Dan  Cosley","","","","Playing with Your Data: Towards Personal Informatics Driven Games","565--569","","5","games, personal informatics, play, quantified self, toys","10.1145/2968219.2968322","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2526682","Yang  Yang and Cathal  Gurrin","","","","Personal Lifelog Visualization","82--83","","2","data visualization, lifelog, quantified self, user interface","10.1145/2526667.2526682","","","","","","","2013","","Proceedings of the 4th International SenseCam &#38; Pervasive Imaging Conference","SenseCam '13","","978-1-4503-2247-8","San Diego, California, USA","ACM","New York, NY, USA"
"article","2641316","Gul  Calikli and Mads Schaarup Andersen and Arosha  Bandara and Blaine  Price and Bashar  Nuseibeh","","","","Personal Informatics for Non-geeks: Lessons Learned from Ordinary People","683--686","","4","life-logging studies, personal informatics, quantified self","10.1145/2638728.2641316","","","","","","","2014","","Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct Publication","UbiComp '14 Adjunct","","978-1-4503-3047-3","Seattle, Washington","ACM","New York, NY, USA"
"article","2496003","Assunta  Matassa and Amon  Rapp and Rossana  Simeoni","","","","Designing for Smart Cities: Connecting and Binding Citizens to Urban Spaces Through a New Wearable Interactive System","757--760","","4","quantified self, smart cities, wearable computing","10.1145/2494091.2496003","","","","","","","2013","","Proceedings of the 2013 ACM Conference on Pervasive and Ubiquitous Computing Adjunct Publication","UbiComp '13 Adjunct","","978-1-4503-2215-7","Zurich, Switzerland","ACM","New York, NY, USA"
"article","2858103","Chris  Elsden and Abigail C. Durrant and David S. Kirk","","","","It's Just My History Isn'T It?: Understanding Smart Journaling Practices","2819--2831","","13","lifelogging, memory, quantified self, smart journals","10.1145/2858036.2858103","","","","","","","2016","","Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems","CHI '16","","978-1-4503-3362-7","San Jose, California, USA","ACM","New York, NY, USA"
"article","2479516","Dhairya  Dand","","","","Cheers: Alcohol-aware Strobing Ice Cubes","2795--2796","","2","alcohol consumption, quantified self, tangible objects","10.1145/2468356.2479516","","","","","","","2013","","CHI '13 Extended Abstracts on Human Factors in Computing Systems","CHI EA '13","","978-1-4503-1952-2","Paris, France","ACM","New York, NY, USA"
"article","3025589","Helena M. Mentis and Anita  Komlodi and Katrina  Schrader and Michael  Phipps and Ann  Gruber-Baldini and Karen  Yarbrough and Lisa  Shulman","","","","Crafting a View of Self-Tracking Data in the Clinical Visit","5800--5812","","13","activity tracker, perception, quantified self, self-tracking","10.1145/3025453.3025589","","","","","","","2017","","Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems","CHI '17","","978-1-4503-4655-9","Denver, Colorado, USA","ACM","New York, NY, USA"
