id,author,title,keywords,doi,month,year,publisher_loc
2858045,Daniel A. Epstein and Monica  Caraway and Chuck  Johnston and An  Ping and James  Fogarty and Sean A. Munson,Beyond Abandonment to Next Steps: Understanding and Designing for Life After Personal Informatics Tool Use,"abandonment, personal informatics, self-tracking",10.1145/2858036.2858045,,2016,"New York, NY, USA"
3154918,Jakob Eg Larsen and Thomas Blomseth Christiansen and Kasper  Eskelund,Fostering Bilateral Patient-clinician Engagement in Active Self-tracking of Subjective Experience,"PGD, PTSD, engagement, self-tracking",10.1145/3154862.3154918,,2017,"New York, NY, USA"
3308714,Mousa  Ahmadi and Cristian  Borcea and Quentin  Jones,Collaborative Lifelogging Through the Integration of Machine and Human Computation,"lifelogging, machine learning, self-tracking",10.1145/3308557.3308714,,2019,"New York, NY, USA"
2858445,Peter  West and Richard  Giordano and Max  Van Kleek and Nigel  Shadbolt,The Quantified Patient in the Doctor's Office: Challenges &#38; Opportunities,"clinical decision making, quantified self, self-tracking",10.1145/2858036.2858445,,2016,"New York, NY, USA"
2800949,Ravi  Karkar and James  Fogarty and Julie A. Kientz and Sean A. Munson and Roger  Vilardaga and Jasmine  Zia,Opportunities and Challenges for Self-experimentation in Self-tracking,"personal informatics, self-experimentation, self-tracking",10.1145/2800835.2800949,,2015,"New York, NY, USA"
2807947,Amon  Rapp and Federica  Cena and Judy  Kay and Bob  Kummerfeld and Frank  Hopfgartner and Till  Plumbaum and Jakob Eg Larsen,New Frontiers of Quantified Self: Finding New Ways for Engaging Users in Collecting and Using Personal Data,"personal informatics, quantified self, self tracking",10.1145/2800835.2807947,,2015,"New York, NY, USA"
3130911,Nediyana  Daskalova and Karthik  Desingh and Alexandra  Papoutsaki and Diane  Schulze and Han  Sha and Jeff  Huang,Lessons Learned from Two Cohorts of Personal Informatics Self-Experiments,"personal informatics, quantified self, self-tracking",10.1145/3130911,September,2017,"New York, NY, USA"
3025589,Helena M. Mentis and Anita  Komlodi and Katrina  Schrader and Michael  Phipps and Ann  Gruber-Baldini and Karen  Yarbrough and Lisa  Shulman,Crafting a View of Self-Tracking Data in the Clinical Visit,"activity tracker, perception, quantified self, self-tracking",10.1145/3025453.3025589,,2017,"New York, NY, USA"
2882873,Kaiton  Williams,An Anxious Alliance,"autoethnography, experience, quantified-self, self-tracking",10.7146/aahcc.v1i1.21146,,2015,
3124456,Amon  Rapp and Federica  Cena and Judy  Kay and Bob  Kummerfeld and Frank  Hopfgartner and Till  Plumbaum and Jakob Eg Larsen and Daniel A. Epstein and R&#250;ben  Gouveia,New Frontiers of Quantified Self 3: Exploring Understudied Categories of Users,"personal informatics, quantified self, self-tracking",10.1145/3123024.3124456,,2017,"New York, NY, USA"
2841208,Bettina  Graf and Maike  Kr&#252;ger and Felix  M&#252;ller and Alexander  Ruhland and Andrea  Zech,Nombot: Simplify Food Tracking,"chatbot, human computer interaction, quantified self, tracking",10.1145/2836041.2841208,,2015,"New York, NY, USA"
3025510,Chia-Fang  Chung and Nanna  Gorm and Irina A. Shklovski and Sean  Munson,Finding the Right Fit: Understanding Health Tracking in Workplace Wellness Programs,"health and wellness program, self-tracking, workplace",10.1145/3025453.3025510,,2017,"New York, NY, USA"
3170605,Jochen  Meyer and Daniel  Epstein and Parisa  Eslambolchilar and Judy  Kay and Lie Ming  Tang,A Short Workshop on Next Steps Towards Long Term Self Tracking,"health, long term, self tracking, wellbeing",10.1145/3170427.3170605,,2018,"New York, NY, USA"
